edge_id,kind,source,target,source_blocked,target_blocked
input:w0->waksman_9x9_s0_w0_1.in,input,I0,waksman_9x9_s0_w0_1.in,False,False
input:w1->waksman_9x9_s0_w0_1.add,input,I1,waksman_9x9_s0_w0_1.add,False,False
input:w2->waksman_9x9_s0_w2_3.in,input,I2,waksman_9x9_s0_w2_3.in,False,False
input:w3->waksman_9x9_s0_w2_3.add,input,I3,waksman_9x9_s0_w2_3.add,False,False
input:w4->waksman_9x9_s0_w4_5.in,input,I4,waksman_9x9_s0_w4_5.in,False,False
input:w5->waksman_9x9_s0_w4_5.add,input,I5,waksman_9x9_s0_w4_5.add,False,False
input:w6->waksman_9x9_s0_w6_7.in,input,I6,waksman_9x9_s0_w6_7.in,False,False
input:w7->waksman_9x9_s0_w6_7.add,input,I7,waksman_9x9_s0_w6_7.add,False,False
stage:0:w0:waksman_9x9_s0_w0_1.th->waksman_9x9_s1_w0_2.in:w0,interstage,waksman_9x9_s0_w0_1.th,waksman_9x9_s1_w0_2.in,False,False
stage:0:w1:waksman_9x9_s0_w0_1.drop->waksman_9x9_s1_w1_3.in:w1,interstage,waksman_9x9_s0_w0_1.drop,waksman_9x9_s1_w1_3.in,False,False
stage:0:w2:waksman_9x9_s0_w2_3.th->waksman_9x9_s1_w0_2.add:w2,interstage,waksman_9x9_s0_w2_3.th,waksman_9x9_s1_w0_2.add,False,False
stage:0:w3:waksman_9x9_s0_w2_3.drop->waksman_9x9_s1_w1_3.add:w3,interstage,waksman_9x9_s0_w2_3.drop,waksman_9x9_s1_w1_3.add,False,False
stage:0:w4:waksman_9x9_s0_w4_5.th->waksman_9x9_s1_w4_6.in:w4,interstage,waksman_9x9_s0_w4_5.th,waksman_9x9_s1_w4_6.in,False,False
stage:0:w5:waksman_9x9_s0_w4_5.drop->waksman_9x9_s1_w5_7.in:w5,interstage,waksman_9x9_s0_w4_5.drop,waksman_9x9_s1_w5_7.in,False,False
stage:0:w6:waksman_9x9_s0_w6_7.th->waksman_9x9_s1_w4_6.add:w6,interstage,waksman_9x9_s0_w6_7.th,waksman_9x9_s1_w4_6.add,False,False
stage:0:w7:waksman_9x9_s0_w6_7.drop->waksman_9x9_s1_w5_7.add:w7,interstage,waksman_9x9_s0_w6_7.drop,waksman_9x9_s1_w5_7.add,False,False
stage:1:w0:waksman_9x9_s1_w0_2.th->waksman_9x9_s2_w0_4.in:w0,interstage,waksman_9x9_s1_w0_2.th,waksman_9x9_s2_w0_4.in,False,False
stage:1:w1:waksman_9x9_s1_w1_3.th->waksman_9x9_s2_w1_5.in:w1,interstage,waksman_9x9_s1_w1_3.th,waksman_9x9_s2_w1_5.in,False,False
stage:1:w2:waksman_9x9_s1_w0_2.drop->waksman_9x9_s2_w2_6.in:w2,interstage,waksman_9x9_s1_w0_2.drop,waksman_9x9_s2_w2_6.in,False,False
stage:1:w3:waksman_9x9_s1_w1_3.drop->waksman_9x9_s2_w3_7.in:w3,interstage,waksman_9x9_s1_w1_3.drop,waksman_9x9_s2_w3_7.in,False,False
stage:1:w4:waksman_9x9_s1_w4_6.th->waksman_9x9_s2_w0_4.add:w4,interstage,waksman_9x9_s1_w4_6.th,waksman_9x9_s2_w0_4.add,False,False
stage:1:w5:waksman_9x9_s1_w5_7.th->waksman_9x9_s2_w1_5.add:w5,interstage,waksman_9x9_s1_w5_7.th,waksman_9x9_s2_w1_5.add,False,False
stage:1:w6:waksman_9x9_s1_w4_6.drop->waksman_9x9_s2_w2_6.add:w6,interstage,waksman_9x9_s1_w4_6.drop,waksman_9x9_s2_w2_6.add,False,False
stage:1:w7:waksman_9x9_s1_w5_7.drop->waksman_9x9_s2_w3_7.add:w7,interstage,waksman_9x9_s1_w5_7.drop,waksman_9x9_s2_w3_7.add,False,False
stage:2:w0:waksman_9x9_s2_w0_4.th->waksman_9x9_s3_w0_8.in:w0,interstage,waksman_9x9_s2_w0_4.th,waksman_9x9_s3_w0_8.in,False,False
stage:2:w1:waksman_9x9_s2_w1_5.th->waksman_9x9_s3_w1_3.in:w1,interstage,waksman_9x9_s2_w1_5.th,waksman_9x9_s3_w1_3.in,False,False
stage:2:w3:waksman_9x9_s2_w3_7.th->waksman_9x9_s3_w1_3.add:w3,interstage,waksman_9x9_s2_w3_7.th,waksman_9x9_s3_w1_3.add,False,False
input:w8->waksman_9x9_s3_w0_8.add,input,I8,waksman_9x9_s3_w0_8.add,False,False
stage:3:w0:waksman_9x9_s3_w0_8.th->waksman_9x9_s4_w0_4.in:w0,interstage,waksman_9x9_s3_w0_8.th,waksman_9x9_s4_w0_4.in,False,False
stage:2:w4:waksman_9x9_s2_w0_4.drop->waksman_9x9_s4_w0_4.add:w4,interstage,waksman_9x9_s2_w0_4.drop,waksman_9x9_s4_w0_4.add,False,False
stage:4:w0:waksman_9x9_s4_w0_4.th->waksman_9x9_s5_w0_2.in:w0,interstage,waksman_9x9_s4_w0_4.th,waksman_9x9_s5_w0_2.in,False,False
stage:2:w2:waksman_9x9_s2_w2_6.th->waksman_9x9_s5_w0_2.add:w2,interstage,waksman_9x9_s2_w2_6.th,waksman_9x9_s5_w0_2.add,False,False
stage:4:w4:waksman_9x9_s4_w0_4.drop->waksman_9x9_s5_w4_6.in:w4,interstage,waksman_9x9_s4_w0_4.drop,waksman_9x9_s5_w4_6.in,False,False
