topology,layout,permutation,input_port,output_port,route_status,failure_reason,physical_wiring_um,bend_count,crossing_count,physical_il_db,topology_il_db,il_delta_db,topology_wiring_um,wiring_delta_um,mrr_loss_db,sxr_db,n_logical,layer,perm_idx,seed
padded_benes_4x4,default,2-1-3-0,0,2,routed,,664.809725,15,8,3.355958,1.905339,1.450619,377.000000,287.809725,1.151339,11.271180,4,physical,0,42
padded_benes_4x4,default,2-1-3-0,1,1,routed,,915.247780,12,8,3.358787,1.574292,1.784496,453.000000,462.247780,0.668292,19.439827,4,physical,0,42
padded_benes_4x4,default,2-1-3-0,2,3,routed,,1092.225651,19,11,4.530790,1.977339,2.553451,413.000000,679.225651,1.151339,10.597570,4,physical,0,42
padded_benes_4x4,default,2-1-3-0,3,0,routed,,734.809725,15,5,3.679005,2.420385,1.258619,393.000000,341.809725,1.634385,7.561953,4,physical,0,42
padded_benes_4x4,default,3-2-0-1,0,3,routed,,734.809725,15,5,3.679005,2.420385,1.258619,393.000000,341.809725,1.634385,7.985623,4,physical,1,42
padded_benes_4x4,default,3-2-0-1,1,2,routed,,916.663706,16,5,4.047713,2.484385,1.563327,425.000000,491.663706,1.634385,7.921623,4,physical,1,42
padded_benes_4x4,default,3-2-0-1,2,0,routed,,591.393798,11,6,2.989126,1.905339,1.083788,377.000000,214.393798,1.151339,10.841876,4,physical,1,42
padded_benes_4x4,default,3-2-0-1,3,1,routed,,1012.663706,16,6,3.856666,2.033339,1.823327,441.000000,571.663706,1.151339,10.713876,4,physical,1,42
waksman_4x4,default,2-1-3-0,0,2,routed,,651.685835,9,6,2.876946,1.622575,1.254372,347.000000,304.685835,0.928575,11.797311,4,physical,0,42
waksman_4x4,default,2-1-3-0,1,1,routed,,915.247780,12,7,3.258787,1.574292,1.684496,453.000000,462.247780,0.668292,19.495029,4,physical,0,42
waksman_4x4,default,2-1-3-0,2,3,routed,,783.393798,11,6,3.150362,1.686575,1.463788,379.000000,404.393798,0.928575,11.082975,4,physical,0,42
waksman_4x4,default,2-1-3-0,3,0,routed,,712.809725,15,5,3.635005,2.420385,1.214619,393.000000,319.809725,1.634385,7.566281,4,physical,0,42
waksman_4x4,default,3-2-0-1,0,3,routed,,667.247780,12,3,3.106117,2.193621,0.912496,391.000000,276.247780,1.411621,7.911880,4,physical,1,42
waksman_4x4,default,3-2-0-1,1,2,routed,,639.247780,12,3,3.050117,2.137621,0.912496,363.000000,276.247780,1.411621,7.972332,4,physical,1,42
waksman_4x4,default,3-2-0-1,2,0,routed,,621.393798,11,8,3.249126,1.905339,1.343788,377.000000,244.393798,1.151339,11.280214,4,physical,1,42
waksman_4x4,default,3-2-0-1,3,1,routed,,1056.371669,18,8,4.154082,2.033339,2.120743,441.000000,615.371669,1.151339,11.161267,4,physical,1,42
spanke_benes_4x4,default,2-1-3-0,0,2,routed,,1100.809725,15,6,4.733769,3.135149,1.598619,639.000000,461.809725,1.857149,6.950375,4,physical,0,42
spanke_benes_4x4,default,2-1-3-0,1,1,routed,,781.831853,8,4,3.638049,2.712385,0.925664,539.000000,242.831853,1.634385,7.815852,4,physical,0,42
spanke_benes_4x4,default,2-1-3-0,2,3,routed,,935.539816,10,3,3.149654,2.126575,1.023080,599.000000,336.539816,0.928575,10.667698,4,physical,0,42
spanke_benes_4x4,default,2-1-3-0,3,0,routed,,974.809725,15,3,4.442052,3.339432,1.102619,611.000000,363.809725,2.117432,5.648899,4,physical,0,42
spanke_benes_4x4,default,3-2-0-1,0,3,routed,,966.955743,14,3,4.421344,3.339432,1.081911,611.000000,355.955743,2.117432,4.899655,4,physical,1,42
spanke_benes_4x4,default,3-2-0-1,1,2,routed,,909.247780,12,3,4.295928,3.283432,1.012496,583.000000,326.247780,2.117432,5.413230,4,physical,1,42
spanke_benes_4x4,default,3-2-0-1,2,0,routed,,841.247780,12,4,3.776881,2.768385,1.008496,567.000000,274.247780,1.634385,7.828069,4,physical,1,42
spanke_benes_4x4,default,3-2-0-1,3,1,routed,,1084.955743,14,4,4.274297,2.888385,1.385911,627.000000,457.955743,1.634385,8.394864,4,physical,1,42
padded_benes_8x8,default,3-1-2-4-0,0,3,routed,,1026.225651,19,8,5.027365,3.365913,1.661451,643.000000,383.225651,2.079913,7.797064,5,physical,0,42
padded_benes_8x8,default,3-1-2-4-0,1,1,routed,,1264.079633,20,7,4.441979,2.519820,1.922159,703.000000,561.079633,1.113820,17.479472,5,physical,0,42
padded_benes_8x8,default,3-1-2-4-0,2,2,routed,,1611.349541,25,11,6.527612,3.693913,2.833699,807.000000,804.349541,2.079913,6.665350,5,physical,0,42
padded_benes_8x8,default,3-1-2-4-0,3,4,routed,,1480.911486,28,6,6.264783,4.072960,2.191823,755.000000,725.911486,2.562960,6.213122,5,physical,0,42
