topology,N,config,status,n_physical,mrr,stages,mrr_waksman_theory,mrr_benes_padded,mrr_savings_pct,routed_edges,failed_edges,legacy_drc,same_net_min_spacing,perpendicular_clearance,bend_radius_legality,total_crossings,worst_path_crossings,worst_path_length_um,worst_il_db,method_agreement,method_gap_db,exhaustive_eval_wall_s,path_eval_wall_s,route_wall_s,witness_permutation,worst_io_pair,permutations_checked,coverage_failures,geometry_sha256,envelope_id,layout_mode,corridor_guide_mode,max_astar_pops_rung,remediation,window_expansion_tracks,astar_calls
padded_benes,3,B_db_placeholder,complete,4,6,3,3,6,50.0,16,0,0,0,0,0,14,6,1092.0796326794898,2.309723946057224,True,0.0,0.013868400012142956,0.12333833100274205,0.0075720499735325575,1-2-0,1->2,6,0,fb6a4d86a99cd6d032c2d32ec2da37e4f4ebbc41fd9cad0b0dafd6a3b5b64f7f,octave-p4-bbox28x22-sp136-wp64-gp8-m20,template,off,30000,none,0,0
waksman,3,B_db_placeholder,complete,3,3,3,3,6,50.0,9,0,0,0,0,0,4,2,919.8318530717959,1.8975962358817824,True,0.0,0.019357283948920667,0.14866194198839366,1.975065545993857,2-1-0,1->1,6,0,587a3a2c2a4dbd77e59e8c4b511b801a025a60fcebbaf00b2b988571496f887a,octave-p4-bbox28x22-sp136-wp64-gp8-m20,astar,soft,30000,none,0,2
padded_benes,3,C_db_realistic,complete,4,6,3,3,6,50.0,16,0,0,0,0,0,14,8,1068.6637061435918,1.180631535836004,True,0.0,0.014675745973363519,0.12201535003259778,0.005876426002942026,2-1-0,1->1,6,0,fb6a4d86a99cd6d032c2d32ec2da37e4f4ebbc41fd9cad0b0dafd6a3b5b64f7f,octave-p4-bbox28x22-sp136-wp64-gp8-m20,template,off,30000,none,0,0
waksman,3,C_db_realistic,complete,3,3,3,3,6,50.0,9,0,0,15,3,0,8,6,1127.7875959474386,1.0128229919731573,True,0.0,0.016532200970686972,0.15366667101625353,2.183799325954169,1-2-0,0->1,6,0,ecad43e02d07fad0905eaf831bc1c2416c5f2d79f13a8bafd16ef1b2ba81390b,octave-p4-bbox28x22-sp136-wp64-gp8-m20,astar,soft,30000,none,0,3
padded_benes,4,B_db_placeholder,complete,4,6,3,5,6,16.666666666666668,16,0,0,0,0,0,14,7,1188.0796326794896,2.482391003011744,True,0.0,0.017192697036080062,0.003189744893461466,0.005846336949616671,0-3-1-2,1->3,24,0,fb6a4d86a99cd6d032c2d32ec2da37e4f4ebbc41fd9cad0b0dafd6a3b5b64f7f,octave-p4-bbox28x22-sp136-wp64-gp8-m20,template,off,30000,none,0,0
waksman,4,B_db_placeholder,complete,4,5,3,5,6,16.666666666666668,14,0,0,0,0,0,14,6,1190.8097245096174,2.4878511866719997,True,0.0,0.018440847052261233,0.0021758369402959943,3.980712815071456,3-0-2-1,3->1,24,0,04fdd7f033d55e417f8940bb7a56e081cea6204dc7342204a9b567dec9d3ade8,octave-p4-bbox28x22-sp136-wp64-gp8-m20,astar,soft,30000,none,0,5
padded_benes,4,C_db_realistic,complete,4,6,3,5,6,16.666666666666668,16,0,0,0,0,0,14,8,1028.6637061435918,1.1919644788814832,True,0.0,0.018818670068867505,0.0031961160711944103,0.005857525975443423,0-2-3-1,2->3,24,0,fb6a4d86a99cd6d032c2d32ec2da37e4f4ebbc41fd9cad0b0dafd6a3b5b64f7f,octave-p4-bbox28x22-sp136-wp64-gp8-m20,template,off,30000,none,0,0
waksman,4,C_db_realistic,complete,4,5,3,5,6,16.666666666666668,14,0,0,32,6,0,16,10,1034.5176877775662,1.3498360672937038,True,0.0,0.018182275001890957,0.0022315080277621746,5.4649962179828435,1-3-2-0,2->2,24,0,6c0c20ccc21004248884c633939ee54821709663268e86e682b97c692f0e1db9,octave-p4-bbox28x22-sp136-wp64-gp8-m20,astar,soft,30000,none,0,6
padded_benes,5,B_db_placeholder,complete,8,20,5,8,20,60.0,48,0,0,0,0,0,60,16,2122.9114857512855,4.390654295848047,True,0.0,0.023548337980173528,1.0180010049371049,0.05788232001941651,0-1-4-3-2,3->3,120,0,7ba107b27391078d73b8ebbdad58971ff3aa39ed2923e5cd7f54c003c40b4dd5,octave-p8-bbox28x22-sp168-wp64-gp8-m20,template,off,30000,none,0,0
waksman,5,B_db_placeholder,complete,5,8,5,8,20,60.0,21,0,0,4,1,0,24,9,1842.2256510455154,3.83898224765837,True,0.0,0.02028968103695661,2.166276636067778,15.839810990961269,0-2-1-3-4,3->3,120,0,2f6fc19cc876dc6ac752eb91074e6af2c6d830e2cd68efe55926c1814f42332f,octave-p8-bbox28x22-sp168-wp64-gp8-m20,astar,soft,30000,none,0,8
